,id,firstName,lastName,salary,commission,department_id
0,1,Damilola,Aderibigbe,500.2,0.0,60
1,2,Olatunji,Aberuagba,300.0,0.0,60
2,3,Akinjide,Samson,407.4,0.0,20
3,4,Arthur,Nzeribe,326.38,16.32,20
4,5,Adejuyigbe,Salami,650.4,10.0,30
5,6,Oyenuga,Biola,600.0,6.5,30
6,7,Iyiola,Oladokun,600.0,6.5,30
7,8,Opeyemi,Adeola,650.4,15.2,40
8,9,Oyenuga,Bidemi,250.3,15.2,40
9,10,Soludo,Chukwuma,685.1,0.0,60
10,11,Olofin,Bamidele,275.0,13.75,20
11,12,Omoruyi,Silvester,150.0,15.2,40
12,13,Ebere,Chizoba,950.0,10.0,30
13,14,Hammed,Lateef,850.0,0.0,50
14,15,Bamisile,Taiwo,850.0,0.0,50
15,16,Lawal,Adeola,173.15,8.66,20
16,17,Raymond,Olufunso,550.0,6.0,30
17,18,Charles,Otti,600.0,6.5,30
18,19,Hammed,Mojeed,850.0,0.0,50
19,20,Bamisile,Kehinde,270.0,15.2,40
20,21,Bankole,Dimeji,350.0,0.0,60
21,22,Adekanbi,Funmilayo,850.0,7.0,30
22,23,Uzoba,Alex,101.85,5.09,20
23,24,Ajiboye,Bukola,600.0,0.0,60
24,25,Fola,Abiola,380.0,15.2,40
25,26,Jegede,Oluwaseyi,600.0,6.5,30
26,27,Isaac,John,850.0,0.0,50
27,28,Ajigbotoso,Yetunde,300.0,0.0,60
28,29,Edward,Bright,350.0,15.2,40
29,30,Madueke,Okoli,485.0,0.0,20
30,31,Oyenuga,Adediwura,320.0,3.2,40
31,32,Oyenuga,Adedolapo,420.0,3.2,50
32,33,Babalola,James,550.0,3.0,60
33,34,Olufunsho,Sangofadeji,485.0,5.5,20
34,35,Badamosi,Adekunle,700.5,5.5,30
35,36,Ademola,Adedokun,485.49,5.5,20
36,37,Yinka,Green,300.5,5.5,30
37,38,Asaju,Femi,300.5,5.5,30
38,39,Kolawole,Mayowa,300.5,0.0,40
39,40,Tobi,Odetunde,776.0,15.5,20
40,41,Subomi,Arogundade,650.7,15.5,30
41,42,Biola,Ademola,727.74,4.5,20
42,43,Emeka,Ike,800.0,0.0,30
43,44,Blessing,Odion,582.0,0.0,20
44,45,Henry,Ford,900.0,0.0,40
45,46,Jane,Ehilebor,650.0,0.0,30
46,47,Hammed,Usman,500.0,50.65,20
47,48,Hanny,Musawa,480.0,90.0,40
48,51,Nnena,Adinnu,800.0,50.0,30
49,52,Joshua,Selman,400.0,55.0,20
50,53,Helen,Emabino,400.0,50.75,20
51,54,John,Omenka,500.0,0.0,30
52,55,Esther,Adetimehin,450.0,0.0,50
53,56,Linda,Joseph,650.0,0.0,40
54,57,David,Yusuf,480.0,0.0,30
55,58,Hammed,Usman,700.0,0.0,60
56,59,Isaiah,Jones,550.0,45.6,20
57,60,Brenda,Murray,800.0,0.0,50
58,61,Emkiu,James,400.0,60.8,30
