id,firstName,lastName,salary,commission,department_id
1,Damilola,Aderibigbe,500.2,NULL,60
2,Olatunji,Aberuagba,300,NULL,60
3,Akinjide,Samson,407.4,NULL,20
4,Arthur,Nzeribe,326.38,16.32,20
5,Adejuyigbe,Salami,650.4,10,30
6,Oyenuga,Biola,600,6.5,30
7,Iyiola,Oladokun,600,6.5,30
8,Opeyemi,Adeola,650.4,15.2,40
9,Oyenuga,Bidemi,250.3,15.2,40
10,Soludo,Chukwuma,685.1,NULL,60
11,Olofin,Bamidele,275,13.75,20
12,Omoruyi,Silvester,150,15.2,40
13,Ebere,Chizoba,950,10,30
14,Hammed,Lateef,850,NULL,50
15,Bamisile,Taiwo,850,NULL,50
16,Lawal,Adeola,173.15,8.66,20
17,Raymond,Olufunso,550,6,30
18,Charles,Otti,600,6.5,30
19,Hammed,Mojeed,850,NULL,50
20,Bamisile,Kehinde,270,15.2,40
21,Bankole,Dimeji,350,NULL,60
22,Adekanbi,Funmilayo,850,7,30
23,Uzoba,Alex,101.85,5.09,20
24,Ajiboye,Bukola,600,NULL,60
25,Fola,Abiola,380,15.2,40
26,Jegede,Oluwaseyi,600,6.5,30
27,Isaac,John,850,NULL,50
28,Ajigbotoso,Yetunde,300,NULL,60
29,Edward,Bright,350,15.2,40
30,Madueke,Okoli,485,NULL,20
31,Oyenuga,Adediwura,320,3.2,40
32,Oyenuga,Adedolapo,420,3.2,50
33,Babalola,James,550,3,60
34,Olufunsho,Sangofadeji,485,5.5,20
35,Badamosi,Adekunle,700.5,5.5,30
36,Ademola,Adedokun,485.49,5.5,20
37,Yinka,Green,300.5,5.5,30
38,Asaju,Femi,300.5,5.5,30
39,Kolawole,Mayowa,300.5,NULL,40
40,Tobi,Odetunde,776,15.5,20
41,Subomi,Arogundade,650.7,15.5,30
42,Biola,Ademola,727.74,4.5,20
43,Emeka,Ike,800,NULL,30
44,Blessing,Odion,582,NULL,20
45,Henry,Ford,900,NULL,40
46,Jane,Ehilebor,650,NULL,30
47,Hammed,Usman,500,50.65,20
48,Hanny,Musawa,480,90,40
51,Nnena,Adinnu,800,50,30
52,Joshua,Selman,400,55,20
53,Helen,Emabino,400,50.75,20
54,John,Omenka,500,NULL,30
55,Esther,Adetimehin,450,NULL,50
56,Linda,Joseph,650,NULL,40
57,David,Yusuf,480,NULL,30
58,Hammed,Usman,700,NULL,60
59,Isaiah,Jones,550,45.6,20
60,Brenda,Murray,800,NULL,50
61,Emkiu,James,400,60.8,30
